symbol,kind,files,total_callers,status,first_file,last_file
"unique",function,27,0,pending,"scripts/pulse/actors/coverage.ts","scripts/pulse/structural-side-effects.ts"
"Gates",type,27,0,pending,"docs/ai/atomic-os-benchmark/round-094/verdict.md","docs/ai/atomic-os-benchmark/round-132/verdict.md"
"PrismaMock",type,24,0,pending,"backend/src/billing/billing-checkout-webhook.service.spec.ts","backend/src/whatsapp/cia-runtime.fixtures.ts"
"Status",type,23,0,pending,"docs/adr/0006-papeis-cognitivos-canonicos.md","scripts/findings-engines/REQUIREMENTS.md"
"FlexMock",type,22,0,pending,"backend/src/admin/contacts/admin-contact-verify.controller.spec.ts","worker/test/scan-contact.spec.ts"
"Setup",type,22,0,pending,".claude/skills/revops/references/routing-rules.md","docs/devtools/pulse-gitnexus-code-cortex.md"
"readText",function,21,0,pending,"backend/src/kloel/email-campaign.service.ts","scripts/ops/production-readiness/helpers.mjs"
"Method",type,21,0,pending,".opencode-prompts/batch-10b/K-decomp-pages-views.md",".opencode-prompts/batch-m-liquefy/LiqSlice-ConvergencePlan.md"
"isRecord",function,20,0,pending,"backend/src/audit/audit.interceptor.ts","worker/processors/checkout-social-lead-enrichment.ts"
"Wins",type,20,0,pending,"docs/ai/atomic-os-benchmark/round-032/verdict.md","docs/ai/atomic-os-benchmark/round-089/verdict.md"
"Conclusion",type,19,0,pending,"docs/ai/atomic-os-benchmark/round-038/verdict.md","docs/security/nosecrets-triage-2026-04-15.md"
"Props",type,18,0,pending,"frontend/src/app/(checkout)/components/CheckoutPaymentSection.tsx","frontend/src/components/products/CheckoutLinksModal.tsx"
"readString",function,17,0,pending,"backend/src/common/idempotency.interceptor.ts","worker/flow-engine.helpers.ts"
"baseInput",function,17,0,pending,"backend/src/kloel/channel/channel.spec.ts","backend/src/payments/stripe/stripe-charge.service.spec.ts"
"makeSpine",function,17,0,pending,"backend/src/kloel/channel/channel.spec.ts","backend/src/kloel/whatsapp-emitter/whatsapp-event-emitter.service.spec.ts"
"build",function,16,0,pending,"backend/src/kloel/abi/abi-builder.service.spec.ts","backend/src/kloel/spine/spine-emitter.service.spec.ts"
"MISSAO",type,16,0,pending,".opencode-prompts/batch-10/high-risk-mass-send-ads-audit.md",".opencode-prompts/batch-20/v23-visual-gate-audit.md"
"VAULT_ROOT",type,15,0,pending,"scripts/obsidian-graph-lens.mjs","tools/hud-portable/build-skeleton.mjs"
"ATOMIC_OS_REPO_ROOT",type,15,0,pending,"docs/ai/atomic-os-benchmark/round-120/atomic-fastpath.sh","docs/ai/atomic-os-benchmark/round-134/atomic-fastpath.sh"
"read_json",function,15,0,pending,"docs/ai/atomic-os-benchmark/round-120/atomic-fastpath.sh","docs/ai/atomic-os-benchmark/round-134/atomic-fastpath.sh"
"call_atomic",function,15,0,pending,"docs/ai/atomic-os-benchmark/round-120/atomic-fastpath.sh","docs/ai/atomic-os-benchmark/round-134/atomic-fastpath.sh"
"safeStr",function,14,0,canonicalized,"backend/src/cia/cia-inline-fallback.service.ts","backend/src/whatsapp/whatsapp-catchup-history.shared.ts"
"REPO",type,13,0,pending,"scripts/mcp/atomic-edit/audit-atomicity.mjs","scripts/orchestration/build-cognitive-onda9-fleet.mjs"
"TABS",type,12,0,pending,"frontend-admin/src/app/(admin)/carteira/page.tsx","frontend/src/components/kloel/vendas/VendasView.tsx"
"ROOT",type,12,0,pending,"scripts/ops/fix-braces.mjs","tools/session-state/recover.mjs"
"asRecord",function,12,0,pending,"backend/src/admin/chat/tools/overview.tools.ts","frontend/src/lib/public-checkout.ts"
"constructor",function,12,0,pending,"backend/test/app.e2e-spec.ts","worker/test/dlq-routing.spec.ts"
"Metrics",type,12,0,pending,"backend/src/observability/metrics.ts","docs/ai/mission/handoffs/AB-NORMAL-133.md"
"sha256",function,12,0,pending,"backend/src/common/throttler/route-class.guard.ts","scripts/pulse/execution-trace.ts"
"fail",function,12,0,pending,"backend/src/kloel/abi/abi-validator.ts","scripts/smoke-test-prod.ts"
"Lanes",type,12,0,pending,"docs/ai/atomic-os-benchmark/round-078-codex-20260517125014/codex-subagents-verdict.md","docs/ai/atomic-os-benchmark/round-100-codex-20260517162510/codex-subagents-verdict.md"
"Dummy",type,11,0,pending,"backend/test/app.e2e-spec.ts","backend/test/whatsapp-send.e2e-spec.ts"
"input",function,11,0,pending,"backend/src/kloel/event-emit-audit-emitter/event-emit-audit-event-emitter.service.spec.ts","backend/src/kloel/spine/spine-coverage-auditor.service.spec.ts"
"flushAsyncConsumers",function,11,0,pending,"backend/src/kloel/postsale-consumers/postsale-consumers.part10.spec.ts","backend/src/kloel/postsale-consumers/postsale-consumers.spec.ts"
"buildControl",function,11,0,pending,"backend/src/kloel/postsale-consumers/activation-companion.service.ts","backend/src/kloel/postsale-consumers/winback-window.advisor.ts"
"readRecord",function,10,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.pulse-self-model.ts","frontend/src/app/api/workspace/me/route.ts"
"formatCurrency",function,10,0,canonicalized,"frontend-admin/src/app/(admin)/_components/admin-formatters.ts","frontend/src/components/kloel/settings/brain-settings-section.helpers.ts"
"StatCard",function,10,0,pending,"frontend-admin/src/components/ui/stat-card.tsx","frontend/src/components/kloel/settings/crm-settings-section.parts.tsx"
"sleep",function,10,0,pending,"backend/scripts/prove-connect-sale-flow.ts","worker/providers/whatsapp-engine.ts"
"buildController",function,10,0,pending,"backend/src/admin/brain/brain-audit.controller.spec.ts","backend/src/webhooks/payment-webhook.controller.latest-charge.spec.ts"
"MEASURED_BY",type,10,0,pending,"backend/src/kloel/pulse-gates/disclosure-engine.gate.ts","backend/src/kloel/pulse-gates/truth-mode-honesty.gate.ts"
"MIRROR_ROOT",type,10,0,pending,"scripts/obsidian-mirror-daemon-constants.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"parseArgs",function,10,0,pending,"scripts/decomp/safe-decompose.mjs","scripts/orchestration/hubs-generator.mjs"
"Architecture",type,10,0,pending,"docs/adr/0004-obsidian-as-production-hud.md","scripts/orchestration/SENTRY_MCP_SETUP.md"
"Page",function,9,0,pending,"frontend/src/app/(main)/account/page.tsx","frontend/src/app/(main)/tools/page.tsx"
"asString",function,9,0,pending,"backend/src/checkout/mercado-pago-webhook.controller.ts","worker/providers/tools-registry.ts"
"canActivate",function,9,0,pending,"backend/src/billing/billing.controller.spec.ts","backend/src/wallet/prepaid-wallet.controller.tx-spend.spec.ts"
"check",function,9,0,pending,"backend/src/kloel/pulse-gates/disclosure-engine.gate.spec.ts","scripts/ops/production-readiness/helpers.mjs"
"SOURCE_MIRROR_DIR",type,9,0,pending,"scripts/obsidian-mirror-daemon-constants.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"normalizePath",function,9,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/pulse/structural-side-effects.ts"
"Resultado",type,9,0,pending,"docs/ai/atomic-os-benchmark/round-093/verdict.md","VALIDATION_LOG.md"
"Pattern",type,9,0,pending,".opencode-prompts/batch-10b/B4-tenant-affiliate-reports-member.md",".opencode-prompts/wave-q-strict-mode/03-dto-sweep-auth.md"
"Decisao",type,9,0,pending,"docs/adr/0006-papeis-cognitivos-canonicos.md","docs/ai/mission/handoffs/OC-ATOMIC-RUNTIME-005.md"
"Next",type,9,0,pending,"docs/ai/mission/handoffs/AB-ATOMIC-094.md","docs/ai/mission/handoffs/AB-NORMAL-130.md"
"Evidencia",type,9,0,pending,"docs/ai/atomic-os-benchmark/round-093/verdict.md","docs/ai/mission/handoffs/OC-ATOMIC-RUNTIME-005.md"
"createRequest",function,8,0,pending,"frontend/src/app/api/auth/facebook/data-deletion/route.test.ts","frontend/src/app/api/whatsapp-api/proxy.test.ts"
"errorMessage",function,8,0,pending,"frontend/src/app/(main)/video/page.helpers.ts","worker/providers/whatsapp-engine.ts"
"makePlan",function,8,0,pending,"backend/src/checkout/checkout-catalog-config.service.spec.ts","backend/src/checkout/checkout-product.spec.ts"
"ConceptRow",type,8,0,pending,"backend/src/kloel/commercial-decision-orchestrator/types.ts","backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts"
"uniqueStrings",function,8,0,pending,"backend/src/kloel/channel-setup.service.ts","scripts/pulse/scope-state.codacy.ts"
"isObject",function,8,0,pending,"backend/src/kloel/abi/abi-validator.ts","backend/src/kloel/pulse-gates/prompt-leakage.gate.ts"
"Trigger",type,8,0,pending,"docs/ai/atomic-os-benchmark/round-110-codex-20260517174045/atomic-os-update.md","docs/ai/atomic-os-benchmark/round-118-codex-20260517201301/atomic-os-update.md"
"formatDate",function,7,0,pending,"frontend-admin/src/app/(admin)/audit/page.tsx","frontend/src/components/webinarios/utils.tsx"
"formatDateTime",function,7,0,pending,"frontend-admin/src/app/(admin)/compliance/page.tsx","frontend/src/components/kloel/autopilot/AutopilotPlanInspector.tsx"
"formatInteger",function,7,0,pending,"frontend-admin/src/app/(admin)/_components/admin-formatters.ts","frontend/src/components/kloel/home/HomeRecentActivity.tsx"
"ChatMessage",type,7,0,pending,"backend/src/kloel/kloel-conversation-store.ts","frontend/src/components/kloel/landing/FloatingChat.helpers.ts"
"createService",function,7,0,pending,"backend/src/health/system-health-deep.spec.ts","backend/test/pulse/pulse.service-test-helpers.ts"
"makePrisma",function,7,0,pending,"backend/src/billing/payment-method.service.spec.ts","backend/src/payments/ledger/connect-ledger-reconciliation.service.spec-helpers.ts"
"makePrismaStub",function,7,0,pending,"backend/src/payments/connect/connect.service.spec.ts","backend/src/wallet/wallet.service.spec.ts"
"StripeStub",type,7,0,pending,"backend/src/payments/connect/connect.service.spec.ts","backend/src/wallet/wallet.service.spec.ts"
"makeStripeStub",function,7,0,pending,"backend/src/payments/connect/connect.service.spec.ts","backend/src/wallet/wallet.service.spec.ts"
"MockedPrisma",type,7,0,pending,"backend/src/api-keys/api-keys.service.spec.ts","backend/src/autopilot/autopilot-cycle-executor.service.spec.ts"
"ProviderRegistryMock",type,7,0,pending,"backend/src/kloel/kloel-whatsapp-tools.service.chats.spec.ts","backend/src/whatsapp/cia-runtime.fixtures.ts"
"WhatsappServiceMock",type,7,0,pending,"backend/src/kloel/kloel-whatsapp-tools.service.chats.spec.ts","backend/src/whatsapp/cia-runtime.fixtures.ts"
"buildTracerInstrumentedEvents",function,7,0,pending,"backend/src/kloel/inbound-golden-path-decision-outcome.integration.spec.ts","backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts"
"makeOrchestrator",function,7,0,pending,"backend/src/kloel/inbound-golden-path-decision-outcome.integration.spec.ts","backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts"
"traceBeforeOrchestration",function,7,0,pending,"backend/src/kloel/inbound-golden-path-decision-outcome.integration.spec.ts","backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts"
"extractMessageText",function,7,0,pending,"backend/src/kloel/creator/audience-partner-fit.detector.ts","backend/src/kloel/trust/desperation-detector.ts"
"computeConfidence",function,7,0,pending,"backend/src/kloel/coldstart/first-truth.detector.ts","backend/src/kloel/owner-criterion/observers/tone.observer.ts"
"normalizeText",function,7,0,pending,"backend/src/kloel/marketing-skills/marketing-skill.router.ts","worker/processors/cia/conversation-policy.ts"
"getVersion",function,7,0,pending,"scripts/findings-engines/actionlint.mjs","scripts/findings-engines/yamllint.mjs"
"escapeRegExp",function,7,0,pending,"scripts/mcp/atomic-edit/advanced.ts","scripts/pulse/parsers/ui-handler-resolver-utils.ts"
"buildPrompt",function,7,0,pending,"scripts/orchestration/build-arch-decomp-fleet-25.mjs","scripts/orchestration/pulse-restoration-fleet.mjs"
"Structure",type,7,0,pending,".claude/skills/ab-test-setup/SKILL.md",".claude/skills/sales-enablement/SKILL.md"
"References",type,7,0,pending,".claude/skills/content-strategy/SKILL.md","docs/superpowers/specs/2026-04-17-kloel-payment-kernel-design.md"
"Discovery",type,7,0,pending,".opencode-prompts/batch-10b/H-coverage-remaining.md",".opencode-prompts/batch-9/H-coverage-kloel-rest.md"
"Ownership",type,7,0,pending,".opencode-prompts/batch-16/H-coverage-discover-all.md",".opencode-prompts/batch-m-liquefy/LiqSlice-ConvergencePlan.md"
"Recomendacao",type,7,0,pending,"docs/ai/mission/handoffs/AB-ATOMIC-001.md","docs/ai/mission/handoffs/OC-ATOMIC-RUNTIME-005.md"
"Worktrees",type,7,0,pending,"docs/ai/atomic-os-benchmark/round-005/verdict.md","docs/ai/atomic-os-benchmark/round-134/verdict.md"
"Update",type,7,0,pending,"docs/ai/atomic-os-benchmark/round-110-codex-20260517174045/atomic-os-update.md","docs/ai/atomic-os-benchmark/round-122-codex-20260517213222/atomic-os-update.md"
"CHANNELS",type,6,0,pending,"backend/src/kloel/channel-setup.service.ts","frontend/src/components/kloel/marketing/MarketingView.tsx"
"Toggle",function,6,0,pending,"frontend/src/app/(main)/checkout/[planId]/checkout-editor-shared.tsx","frontend/src/components/products/ProductIATab.tsx"
"asStringArray",function,6,0,pending,"backend/src/webhooks/payment-webhook-types.ts","scripts/pulse/runtime-fusion/parsing.ts"
"JsonRecord",type,6,0,pending,"backend/src/cia/cia.service.ts","frontend/src/lib/kloel-conversations.ts"
"clampScore",function,6,0,canonicalized,"backend/src/kloel/agency/agency.types.ts","backend/src/payments/fraud/fraud.engine.ts"
"MockRedis",type,6,0,pending,"backend/src/auth/rate-limit.service.spec.ts","backend/src/whatsapp/inbound-processor.service.spec.ts"
"firstCallArg",function,6,0,pending,"backend/src/admin/chat/admin-chat-session.service.spec.ts","backend/src/marketing/mailbox-microsoft-oauth.service.spec.ts"
"makeOrder",function,6,0,pending,"backend/src/checkout/checkout-order-create.service.spec.ts","backend/src/checkout/checkout-post-payment-effects.service.spec.ts"
"toJsonValue",function,6,0,pending,"backend/src/checkout/checkout-payment.service.ts","worker/providers/commercial-intelligence.persistence.ts"
"TARGETS",type,6,0,pending,"backend/src/common/payment-state-machine.spec.ts","scripts/orchestration/fixup-shims.mjs"
"ToolResult",type,6,0,canonicalized,"backend/src/kloel/kloel-business-config-tools.service.ts","backend/src/kloel/kloel-whatsapp-tools.helpers.ts"
"PlanLimitsMock",type,6,0,pending,"backend/src/kloel/kloel-whatsapp-tools.service.chats.spec.ts","backend/src/whatsapp/whatsapp-send-rate-guard.spec.ts"
"extractChannel",function,6,0,pending,"backend/src/kloel/insight/detectors/channel-roi.detector.ts","worker/processors/silent-24h-resolver.processor.ts"
"tokenize",function,6,0,pending,"backend/src/kloel/local-identity/local-identity.service.ts","scripts/pulse/signal-normalizers.ts"
"classify",function,6,0,pending,"backend/src/kloel/affil/offer-quality.scorer.service.ts","scripts/ops/check-tenant-filter.mjs"
"makeInsight",function,6,0,pending,"backend/src/kloel/insight/insight.part2.spec.ts","backend/src/kloel/wow/wow.spec.ts"
"makeRanked",function,6,0,pending,"backend/src/kloel/insight/insight.part2.spec.ts","backend/src/kloel/wow/wow.spec.ts"
"writeJsonAtomic",function,6,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/orchestration/provider-state-emitter.mjs"
"isSourceFile",function,6,0,pending,"scripts/orchestration/tier-tags-emitter.mjs","scripts/pulse/test-honesty/main.ts"
"toolExists",function,6,0,pending,"scripts/findings-engines/actionlint.mjs","scripts/findings-engines/yamllint.mjs"
"WORKSPACES",type,6,0,pending,"scripts/findings-engines/depcheck.mjs","scripts/ops/check-layer-boundaries.mjs"
"compact",function,6,0,pending,"scripts/pulse/artifacts.io.ts","scripts/pulse/signal-normalizers.ts"
"includesAny",function,6,0,pending,"scripts/pulse/execution-matrix/grammar.ts","worker/providers/commercial-intelligence.core.ts"
"Context",type,6,0,pending,"docs/adr/0001-whatsapp-source-of-truth.md","RUNBOOK.md"
"Services",type,6,0,pending,".opencode-prompts/wave-h-coverage/02-auth-A.md",".opencode-prompts/wave-h-coverage/07-kloel-B.md"
"Acceptance",type,6,0,pending,"docs/ai/atomic-os-benchmark/round-121/verdict.md","docs/evidence/apple-login.md"
"Benchmark",type,6,0,pending,"docs/ai/atomic-os-benchmark/round-012/verdict.md","docs/ai/mission/handoffs/AB-NORMAL-013B.md"
"Change",type,6,0,pending,"docs/ai/atomic-os-benchmark/round-113-codex-20260517183603/atomic-os-update.md","docs/ai/atomic-os-benchmark/round-127-codex-20260517234518/atomic-os-update.md"
"formatRelativeTime",function,5,0,pending,"frontend-admin/src/app/(admin)/_components/admin-formatters.ts","frontend/src/components/kloel/settings/activity-section.tsx"
"formatMoney",function,5,0,pending,"frontend-admin/src/app/(admin)/marketing/page.tsx","frontend/src/components/kloel/settings/crm-settings-section.helpers.ts"
"Surface",function,5,0,pending,"frontend-admin/src/app/(admin)/produtos/Surface.tsx","frontend/src/components/kloel/Layout.tsx"
"ROLES",type,5,0,pending,"frontend/src/app/(public)/onboarding/OnboardingRolePicker.tsx","frontend/src/components/products/ProductCommissionsTab.tsx"
"resolveWorkspaceId",function,5,0,pending,"backend/src/auth/workspace-access.ts","frontend/src/app/api/workspace/me/route.ts"
"sectionCardStyle",function,5,0,pending,"frontend/src/app/(main)/checkout/[planId]/BillingFormSection.tsx","frontend/src/app/(main)/checkout/[planId]/PlanSummarySection.tsx"
"EmptyState",function,5,0,pending,"frontend/src/app/(main)/analytics/shared/Components.tsx","frontend/src/components/kloel/sites/SitesViewAtoms.tsx"
"Product",type,5,0,pending,".claude/skills/schema-markup/references/schema-examples.md","frontend/src/lib/api/memory.ts"
"Workspace",type,5,0,pending,"docs/ai/mission/handoffs/AB-ATOMIC-131.md","frontend/src/components/kloel/auth/auth-provider.tsx"
"ProductRow",type,5,0,pending,"backend/src/admin/products/handlers/product-destructive.handler.spec.ts","scripts/pulse/parsers/e2e-product-creation.ts"
"auth",function,5,0,pending,"backend/scripts/smoke_autopilot_backend.sh","scripts/smoke_core.sh"
"createConfig",function,5,0,pending,"backend/src/auth/tiktok-auth.service.spec.ts","backend/src/whatsapp/providers/whatsapp-api.provider.spec.ts"
"normalizePhone",function,5,0,canonicalized,"backend/src/checkout/checkout-social-lead.util.ts","worker/processors/checkout-social-lead-enrichment.ts"
"PAID_STATUSES",type,5,0,pending,"backend/src/admin/accounts/queries/detail-account.query.ts","backend/src/admin/marketing/admin-marketing.service.ts"
"safeResolve",function,5,0,pending,"backend/src/common/safe-path.ts","worker/safe-path.ts"
"readNumber",function,5,0,pending,"backend/src/common/request-logger.interceptor.ts","worker/flow-engine.helpers.ts"
"ProductRecord",type,5,0,pending,"backend/src/kloel/kloel-chat-tools.service.agent-runtime.spec.ts","backend/src/whatsapp/account-agent.service.spec.helpers.ts"
"WhatsappToolsPrismaMock",type,5,0,pending,"backend/src/kloel/kloel-whatsapp-tools.service.chats.spec.ts","backend/src/kloel/kloel-whatsapp-tools.service.spec.ts"
"AudioServiceMock",type,5,0,pending,"backend/src/kloel/kloel-whatsapp-tools.service.chats.spec.ts","backend/src/kloel/kloel-whatsapp-tools.service.spec.ts"
"pass",function,5,0,pending,"backend/src/kloel/abi/abi-validator.ts","scripts/smoke-test-prod.ts"
"nowMs",function,5,0,pending,"backend/src/kloel/commem/commem-exporter.service.spec.ts","scripts/orchestration/opencode-fleet.mjs"
"baseSpineEvent",function,5,0,pending,"backend/src/kloel/defens/defens.part2.spec.ts","backend/src/kloel/trust/trust.spec.ts"
"makeConversionEvents",function,5,0,pending,"backend/src/kloel/defens/defens.part2.spec.ts","backend/src/kloel/wisdom/wisdom-pattern-extractor.service.spec.ts"
"daysSince",function,5,0,canonicalized,"backend/src/kloel/agency/types.ts","scripts/ops/production-readiness/helpers.mjs"
"buildSummary",function,5,0,pending,"backend/src/kloel/agency/portfolio-assessment.ts","scripts/pulse/runtime-fusion/builder.ts"
"baseEvent",function,5,0,pending,"backend/src/kloel/mind/mind.spec.ts","backend/src/kloel/team/team.spec.ts"
"Hypothesis",type,5,0,pending,"backend/src/kloel/hypproof/types.ts","docs/ai/mission/handoffs/OC-SWARM-OPENCODE-RUNTIME-001.md"
"gate",function,5,0,pending,"backend/src/kloel/pulse-gates/identity-projection.gate.part2.spec.ts","backend/src/kloel/pulse-gates/truth-mode-honesty.gate.spec.ts"
"validAbi",function,5,0,pending,"backend/src/kloel/pulse-gates/no-roleplay.gate.part2.spec.ts","backend/src/kloel/pulse-gates/pulse-gates.spec.ts"
"lineOf",function,5,0,pending,"scripts/pci/divergence-scan.mjs","tools/graphify-plus/extractors/nextjs.mjs"
"slugify",function,5,0,pending,"scripts/ops/codemods/pair-label-with-input.mjs","scripts/pulse/resolved-manifest.module-helpers.ts"
"writeAtomic",function,5,0,pending,"scripts/ops/emit-findings-sidecars.mjs","scripts/pulse/artifacts.io.ts"
"readMirrorTags",function,5,0,pending,"scripts/orchestration/__parts__/pulse-bridge-emitter.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"walk",function,5,0,pending,"scripts/ops/codemods/add-curly-braces.mjs","scripts/ops/codemods/path-wrap-safe.mjs"
"Scope",type,5,0,pending,"docs/ai/atomic-os-benchmark/round-010/verdict.md","VALIDATION_LOG.md"
"Objetivo",type,5,0,pending,"CERTIFICATION_RUNBOOK.md","docs/plans/STRIPE_MIGRATION_PLAN.md"
"Benchmarks",type,5,0,pending,".claude/skills/popup-cro/SKILL.md","docs/ai/mission/handoffs/AB-NORMAL-001.md"
"Rollback",type,5,0,pending,"docs/codacy/applied-overrides.md","docs/STAGING_ENVIRONMENT.md"
"Validacao",type,5,0,pending,"docs/ai/mission/handoffs/AB-ATOMIC-001.md","docs/delivery/FINAL_DELIVERY.md"
"Goal",type,5,0,pending,"docs/superpowers/specs/2026-04-19-codex-global-memory-design.md","scripts/ralph/phase-5-prompt.md"
"statusTone",function,4,0,pending,"frontend-admin/src/app/(admin)/produtos/page.helpers.ts","frontend/src/components/kloel/autopilot/AutopilotSafetyBrakesHelpers.tsx"
"Field",function,4,0,pending,"frontend-admin/src/app/(admin)/produtos/[productId]/page.tsx","frontend/src/components/kloel/conta/ContaShared.tsx"
"Badge",function,4,0,pending,"frontend-admin/src/components/ui/badge.tsx","frontend/src/components/kloel/vendas/Badge.tsx"
"routeMatches",function,4,0,pending,"frontend-admin/src/components/admin/admin-sidebar.tsx","tools/graphify-plus/extractors/api-contract.mjs"
"HERE",type,4,0,pending,"scripts/mcp/atomic-edit/audit-atomicity.mjs","tools/hud-portable/build-skeleton.mjs"
"Message",type,4,0,pending,"frontend/src/app/(public)/onboarding-chat/page.tsx","frontend/src/lib/api/conversations.ts"
"formatTime",function,4,0,pending,"frontend/src/app/(checkout)/components/CountdownTimer.tsx","frontend/src/app/(main)/funnels/page.tsx"
"DEFAULT_PRODUCT",type,4,0,pending,"frontend/src/app/(checkout)/components/CheckoutBlanc.tsx","frontend/src/app/(checkout)/components/CheckoutNoirSocial.tsx"
"DEFAULT_TESTIMONIALS",type,4,0,pending,"frontend/src/app/(checkout)/components/CheckoutBlanc.tsx","frontend/src/app/(checkout)/components/CheckoutNoirSocial.tsx"
"FormState",type,4,0,pending,"frontend/src/app/(checkout)/components/CheckoutLeadSections.tsx","frontend/src/app/(main)/products/new/types.ts"
"TOOLS",type,4,0,pending,"frontend/src/app/(main)/ferramentas/fale/page.tsx","frontend/src/app/(main)/ferramentas/recupere/page.tsx"
"Role",type,4,0,canonicalized,"backend/src/kloel/ecosys/ecosys.types.ts","frontend/src/app/(main)/ferramentas/ver-todas/page.tsx"
"Plan",type,4,0,pending,"backend/src/billing/plan-limits.service.ts","worker/providers/plan-limits.ts"
"extractErrorMessage",function,4,0,pending,"backend/src/auth/google-auth.service.ts","frontend/src/components/kloel/inbox/inbox-workspace-utils.ts"
"wait",function,4,0,pending,"frontend/src/components/kloel/landing/FinalManifestLoop.tsx","frontend/src/components/kloel/landing/ThanosSection.tsx"
"ChannelKey",type,4,0,pending,"backend/src/kloel/channel-repertoire.config.ts","frontend/src/hooks/useSalesFlow.ts"
"fmtBRL",function,4,0,pending,"frontend/src/components/kloel/crm/crm-pipeline-utils.ts","frontend/src/components/kloel/vendas/utils.tsx"
"decodeHtmlEntities",function,4,0,pending,"backend/src/email/email-inbound.service.ts","frontend/src/components/kloel/search/CommandPaletteItem.tsx"
"getErrorMessage",function,4,0,pending,"backend/src/common/request-logger.interceptor.ts","worker/utils/error-message.ts"
"recentIso",function,4,0,pending,"backend/src/kloel/daily-dashboard/daily-dashboard-contract.part2.spec.ts","frontend/src/hooks/useAppleDiagnostic.test.tsx"
"TikTokProviderSubsettings",type,4,0,pending,"backend/src/integrations/tiktok-ads.helpers.ts","backend/src/tiktok-ads/tiktok-auth.controller.ts"
"buildTxClient",function,4,0,pending,"backend/src/inbox/inbox.service.spec.ts","backend/src/kloel/wallet.service.spec.ts"
"normalizeEmail",function,4,0,canonicalized,"backend/src/auth/auth-service.helpers.ts","backend/src/member-area/member-area-public.controller.ts"
