symbol,kind,files,total_callers,status,first_file,last_file
"computeConfidence",function,7,0,pending,"backend/src/kloel/coldstart/first-truth.detector.ts","backend/src/kloel/owner-criterion/observers/tone.observer.ts"
"normalizeText",function,7,0,pending,"backend/src/kloel/marketing-skills/marketing-skill.router.ts","worker/processors/cia/conversation-policy.ts"
"escapeRegExp",function,7,0,pending,"scripts/mcp/atomic-edit/advanced.ts","scripts/pulse/parsers/ui-handler-resolver-utils.ts"
"CHANNELS",type,6,0,pending,"backend/src/kloel/channel-setup.service.ts","frontend/src/components/kloel/marketing/MarketingView.tsx"
"Toggle",function,6,0,pending,"frontend/src/app/(main)/checkout/[planId]/checkout-editor-shared.tsx","frontend/src/components/products/ProductIATab.tsx"
"asStringArray",function,6,0,pending,"backend/src/webhooks/payment-webhook-types.ts","scripts/pulse/runtime-fusion/parsing.ts"
"JsonRecord",type,6,0,pending,"backend/src/cia/cia.service.ts","frontend/src/lib/kloel-conversations.ts"
"clampScore",function,6,0,canonicalized,"backend/src/kloel/agency/agency.types.ts","backend/src/payments/fraud/fraud.engine.ts"
"MockRedis",type,6,0,pending,"backend/src/auth/rate-limit.service.spec.ts","backend/src/whatsapp/inbound-processor.service.spec.ts"
"firstCallArg",function,6,0,pending,"backend/src/admin/chat/admin-chat-session.service.spec.ts","backend/src/marketing/mailbox-microsoft-oauth.service.spec.ts"
"toJsonValue",function,6,0,pending,"backend/src/checkout/checkout-payment.service.ts","worker/providers/commercial-intelligence.persistence.ts"
"TARGETS",type,6,0,pending,"backend/src/common/payment-state-machine.spec.ts","scripts/orchestration/fixup-shims.mjs"
"PlanLimitsMock",type,6,0,pending,"backend/src/kloel/kloel-whatsapp-tools.service.chats.spec.ts","backend/src/whatsapp/whatsapp-send-rate-guard.spec.ts"
"extractChannel",function,6,0,pending,"backend/src/kloel/insight/detectors/channel-roi.detector.ts","worker/processors/silent-24h-resolver.processor.ts"
"tokenize",function,6,0,pending,"backend/src/kloel/local-identity/local-identity.service.ts","scripts/pulse/signal-normalizers.ts"
"classify",function,6,0,pending,"backend/src/kloel/affil/offer-quality.scorer.service.ts","scripts/ops/check-tenant-filter.mjs"
"makeInsight",function,6,0,pending,"backend/src/kloel/insight/insight.part2.spec.ts","backend/src/kloel/wow/wow.spec.ts"
"makeRanked",function,6,0,pending,"backend/src/kloel/insight/insight.part2.spec.ts","backend/src/kloel/wow/wow.spec.ts"
"writeJsonAtomic",function,6,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/orchestration/provider-state-emitter.mjs"
"isSourceFile",function,6,0,pending,"scripts/orchestration/tier-tags-emitter.mjs","scripts/pulse/test-honesty/main.ts"
"WORKSPACES",type,6,0,pending,"scripts/findings-engines/depcheck.mjs","scripts/ops/check-layer-boundaries.mjs"
"compact",function,6,0,pending,"scripts/pulse/artifacts.io.ts","scripts/pulse/signal-normalizers.ts"
"includesAny",function,6,0,pending,"scripts/pulse/execution-matrix/grammar.ts","worker/providers/commercial-intelligence.core.ts"
"formatRelativeTime",function,5,0,pending,"frontend-admin/src/app/(admin)/_components/admin-formatters.ts","frontend/src/components/kloel/settings/activity-section.tsx"
"formatMoney",function,5,0,pending,"frontend-admin/src/app/(admin)/marketing/page.tsx","frontend/src/components/kloel/settings/crm-settings-section.helpers.ts"
"Surface",function,5,0,pending,"frontend-admin/src/app/(admin)/produtos/Surface.tsx","frontend/src/components/kloel/Layout.tsx"
"ROLES",type,5,0,pending,"frontend/src/app/(public)/onboarding/OnboardingRolePicker.tsx","frontend/src/components/products/ProductCommissionsTab.tsx"
"resolveWorkspaceId",function,5,0,pending,"backend/src/auth/workspace-access.ts","frontend/src/app/api/workspace/me/route.ts"
"EmptyState",function,5,0,pending,"frontend/src/app/(main)/analytics/shared/Components.tsx","frontend/src/components/kloel/sites/SitesViewAtoms.tsx"
"ProductRow",type,5,0,pending,"backend/src/admin/products/handlers/product-destructive.handler.spec.ts","scripts/pulse/parsers/e2e-product-creation.ts"
"createConfig",function,5,0,pending,"backend/src/auth/tiktok-auth.service.spec.ts","backend/src/whatsapp/providers/whatsapp-api.provider.spec.ts"
"normalizePhone",function,5,0,canonicalized,"backend/src/checkout/checkout-social-lead.util.ts","worker/processors/checkout-social-lead-enrichment.ts"
"PAID_STATUSES",type,5,0,pending,"backend/src/admin/accounts/queries/detail-account.query.ts","backend/src/admin/marketing/admin-marketing.service.ts"
"safeResolve",function,5,0,pending,"backend/src/common/safe-path.ts","worker/safe-path.ts"
"readNumber",function,5,0,pending,"backend/src/common/request-logger.interceptor.ts","worker/flow-engine.helpers.ts"
"ProductRecord",type,5,0,pending,"backend/src/kloel/kloel-chat-tools.service.agent-runtime.spec.ts","backend/src/whatsapp/account-agent.service.spec.helpers.ts"
"pass",function,5,0,pending,"backend/src/kloel/abi/abi-validator.ts","scripts/smoke-test-prod.ts"
"nowMs",function,5,0,pending,"backend/src/kloel/commem/commem-exporter.service.spec.ts","scripts/orchestration/opencode-fleet.mjs"
"baseSpineEvent",function,5,0,pending,"backend/src/kloel/defens/defens.part2.spec.ts","backend/src/kloel/trust/trust.spec.ts"
"makeConversionEvents",function,5,0,pending,"backend/src/kloel/defens/defens.part2.spec.ts","backend/src/kloel/wisdom/wisdom-pattern-extractor.service.spec.ts"
"daysSince",function,5,0,canonicalized,"backend/src/kloel/agency/types.ts","scripts/ops/production-readiness/helpers.mjs"
"buildSummary",function,5,0,pending,"backend/src/kloel/agency/portfolio-assessment.ts","scripts/pulse/runtime-fusion/builder.ts"
"baseEvent",function,5,0,pending,"backend/src/kloel/mind/mind.spec.ts","backend/src/kloel/team/team.spec.ts"
"lineOf",function,5,0,pending,"scripts/pci/divergence-scan.mjs","tools/graphify-plus/extractors/nextjs.mjs"
"slugify",function,5,0,pending,"scripts/ops/codemods/pair-label-with-input.mjs","scripts/pulse/resolved-manifest.module-helpers.ts"
"writeAtomic",function,5,0,pending,"scripts/ops/emit-findings-sidecars.mjs","scripts/pulse/artifacts.io.ts"
"readMirrorTags",function,5,0,pending,"scripts/orchestration/__parts__/pulse-bridge-emitter.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"statusTone",function,4,0,pending,"frontend-admin/src/app/(admin)/produtos/page.helpers.ts","frontend/src/components/kloel/autopilot/AutopilotSafetyBrakesHelpers.tsx"
"Field",function,4,0,pending,"frontend-admin/src/app/(admin)/produtos/[productId]/page.tsx","frontend/src/components/kloel/conta/ContaShared.tsx"
"Badge",function,4,0,pending,"frontend-admin/src/components/ui/badge.tsx","frontend/src/components/kloel/vendas/Badge.tsx"
"routeMatches",function,4,0,pending,"frontend-admin/src/components/admin/admin-sidebar.tsx","tools/graphify-plus/extractors/api-contract.mjs"
"HERE",type,4,0,pending,"scripts/mcp/atomic-edit/audit-atomicity.mjs","tools/hud-portable/build-skeleton.mjs"
"Message",type,4,0,pending,"frontend/src/app/(public)/onboarding-chat/page.tsx","frontend/src/lib/api/conversations.ts"
"formatTime",function,4,0,pending,"frontend/src/app/(checkout)/components/CountdownTimer.tsx","frontend/src/app/(main)/funnels/page.tsx"
"FormState",type,4,0,pending,"frontend/src/app/(checkout)/components/CheckoutLeadSections.tsx","frontend/src/app/(main)/products/new/types.ts"
"Role",type,4,0,canonicalized,"backend/src/kloel/ecosys/ecosys.types.ts","frontend/src/app/(main)/ferramentas/ver-todas/page.tsx"
"Plan",type,4,0,pending,"backend/src/billing/plan-limits.service.ts","worker/providers/plan-limits.ts"
"extractErrorMessage",function,4,0,pending,"backend/src/auth/google-auth.service.ts","frontend/src/components/kloel/inbox/inbox-workspace-utils.ts"
"ChannelKey",type,4,0,pending,"backend/src/kloel/channel-repertoire.config.ts","frontend/src/hooks/useSalesFlow.ts"
"decodeHtmlEntities",function,4,0,pending,"backend/src/email/email-inbound.service.ts","frontend/src/components/kloel/search/CommandPaletteItem.tsx"
"getErrorMessage",function,4,0,pending,"backend/src/common/request-logger.interceptor.ts","worker/utils/error-message.ts"
"recentIso",function,4,0,pending,"backend/src/kloel/daily-dashboard/daily-dashboard-contract.part2.spec.ts","frontend/src/hooks/useAppleDiagnostic.test.tsx"
"TikTokProviderSubsettings",type,4,0,pending,"backend/src/integrations/tiktok-ads.helpers.ts","backend/src/tiktok-ads/tiktok-auth.controller.ts"
"buildTxClient",function,4,0,pending,"backend/src/inbox/inbox.service.spec.ts","backend/src/kloel/wallet.service.spec.ts"
"normalizeEmail",function,4,0,canonicalized,"backend/src/auth/auth-service.helpers.ts","backend/src/member-area/member-area-public.controller.ts"
"asObject",function,4,0,pending,"scripts/pulse/artifacts.autonomy/readiness.ts","worker/contracts/autopilot-jobs.ts"
"mockReq",function,4,0,pending,"backend/src/affiliate/affiliate-helpers.spec.ts","backend/src/team/team.controller.spec.ts"
"buildModule",function,4,0,pending,"backend/src/admin/seed/admin-seed.service.spec.ts","backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts"
"safeJsonParse",function,4,0,pending,"backend/src/pulse/pulse.service.utils.ts","scripts/pulse/runtime-fusion/parsing.ts"
"isAsciiLetter",function,4,0,pending,"backend/src/meta/meta-input.util.ts","scripts/pulse/scenario-engine/builder/selector-helpers.ts"
"safeJoin",function,4,0,pending,"backend/src/common/safe-path.ts","scripts/pulse/safe-path.ts"
"makeFakeRedis",function,4,0,pending,"backend/src/common/idempotency.guard.spec.ts","backend/src/kloel/llm-budget.service.spec.ts"
"readHeader",function,4,0,pending,"backend/src/audit/audit.interceptor.ts","backend/src/marketing/mailbox-gmail-oauth/message-parser.ts"
"mulberry32",function,4,0,pending,"backend/src/kloel/mind-synthetic-generator.service.ts","worker/test/cia-contracts.spec.ts"
"UploadedFileType",type,4,0,pending,"backend/src/kloel/upload-helpers.ts","backend/src/media/media.controller.ts"
"extractProductId",function,4,0,pending,"backend/src/kloel/insight/detectors/offer-fit.detector.ts","backend/src/kloel/offer/detectors/product-version-fit.detector.ts"
"buildEmitter",function,4,0,pending,"backend/src/kloel/checkout-emitter/checkout-event-emitter.service.spec.ts","backend/src/kloel/spine/spine-coverage-auditor.service.spec.ts"
"computeScore",function,4,0,pending,"backend/src/kloel/clarity/attention-ranker.service.ts","scripts/pulse/dod-engine/engine.ts"
"block",function,4,0,pending,"backend/src/kloel/rules/kloel-rule-builders.ts","scripts/decomp/preflight-write-gate.mjs"
"parseTimestamp",function,4,0,pending,"backend/src/kloel/local-identity/local-identity.service.ts","scripts/pulse/perfectness-test/time-engine.ts"
"FraudEngineStub",type,4,0,pending,"backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts","backend/src/wallet/wallet.service.spec.ts"
"makeFraudEngineStub",function,4,0,pending,"backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts","backend/src/wallet/wallet.service.spec.ts"
"seedWallet",function,4,0,pending,"backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts","backend/src/wallet/wallet.service.spec.ts"
"BacklogMode",type,4,0,pending,"backend/src/cia/cia-inline-fallback.service.ts","backend/src/whatsapp/controllers/whatsapp-api.controller.ts"
"RedisMock",type,4,0,pending,"backend/src/whatsapp/cia-runtime.fixtures.ts","worker/test/worker-health.spec.ts"
"GRAPH_SETTINGS_PATH",type,4,0,pending,"scripts/obsidian-graph-lens.mjs","scripts/orchestration/graph-color-watchdog.mjs"
"ensureDir",function,4,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/pulse/safe-fs.ts"
"isIdentifierChar",function,4,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/ui-api-calls.ts"
"isWhitespaceChar",function,4,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-crawler/helpers.ts"
"PulseScenarioResultItem",type,4,0,pending,"scripts/pulse/capability-model/builder-process-group.ts","scripts/pulse/flow-projection/helpers.ts"
"isProtectedFile",function,4,0,pending,"scripts/pulse/context-broadcast/snapshots.ts","scripts/pulse/scope-state/walk-utils.ts"
"computeSummary",function,4,0,pending,"scripts/orchestration/__parts__/hud-audit.mjs","scripts/pulse/structural-memory/memory-core.ts"
"chooseTruthMode",function,4,0,pending,"scripts/pulse/capability-model-helpers/main.ts","scripts/pulse/product-vision/helpers.ts"
"loadCapabilities",function,4,0,pending,"scripts/pulse/chaos-engine/detection.ts","scripts/pulse/production-proof/dimensions.ts"
"toAbsolutePath",function,4,0,pending,"scripts/ops/codemods/path-wrap-safe.mjs","scripts/pulse/lib/safe-path.ts"
"humanize",function,4,0,pending,"scripts/ops/codemods/add-tsdoc-stubs.mjs","scripts/pulse/product-vision/helpers.ts"
"allow",function,4,0,pending,"scripts/decomp/adapters/apply-patch-gate.mjs","scripts/mcp/atomic-edit/atomic-only-hook.mjs"
"HUD_DIR",type,4,0,pending,"scripts/orchestration/__parts__/hud-audit.constants.mjs","scripts/orchestration/provider-state-emitter.mjs"
"visit",function,4,0,pending,"scripts/ops/codemods/add-curly-braces.mjs","scripts/ops/guard-prisma-db-push.mjs"
"ROLE_VARIANT",type,3,0,pending,"frontend-admin/src/app/(admin)/configuracoes/_components/config-constants.ts","frontend-admin/src/components/admin/admin-topbar.tsx"
"ProductCard",function,3,0,pending,"frontend-admin/src/app/(admin)/produtos/ProductCard.tsx","frontend/src/components/kloel/settings/product-card.tsx"
"Card",function,3,0,pending,"frontend-admin/src/components/ui/card.tsx","frontend/src/components/kloel/sites/SitesViewAtoms.tsx"
"BadgeProps",type,3,0,pending,"frontend-admin/src/components/ui/badge.tsx","frontend/src/components/kloel/vendas/Badge.tsx"
"Button",function,3,0,pending,"frontend/src/app/(main)/analytics/shared/Components.tsx","frontend/src/components/ui/button.tsx"
"Input",function,3,0,pending,"frontend/src/components/kloel/Forms.tsx","frontend/src/components/ui/input.tsx"
"StatCardProps",type,3,0,pending,"frontend-admin/src/components/ui/stat-card.tsx","frontend/src/components/kloel/Cards.tsx"
"DRY_RUN",type,3,0,pending,"scripts/ops/codemods/narrow-catch-any.mjs","tools/loop-runner/runner.mjs"
"decodeJwtPayload",function,3,0,pending,"e2e/specs/e2e-auth-session.ts","frontend/src/app/api/workspace/me/route.ts"
"normalizeRelativePath",function,3,0,pending,"frontend/src/app/api/checkout/social/apple/start/route.ts","worker/utils/signed-storage-url.ts"
"jsonBody",function,3,0,pending,"e2e/specs/mobile-surface-audit.spec.ts","frontend/src/app/api/marketing/[...path]/route.test.ts"
"formatBRL",function,3,0,canonicalized,"backend/src/common/money.ts","frontend/src/app/(checkout)/order/[orderId]/upsell/upsell.helpers.ts"
"buildCheckoutFormDraftKey",function,3,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.utils.ts","frontend/src/components/products/useCheckoutFormState.ts"
"readCheckoutFormDraft",function,3,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.utils.ts","frontend/src/components/products/useCheckoutFormState.ts"
"GoogleTokenResponse",type,3,0,pending,"backend/src/integrations/google-ads.helpers.ts","frontend/src/app/(checkout)/hooks/useCheckoutSocialIdentity.ts"
"STATUS_COLORS",type,3,0,pending,"frontend/src/app/(main)/scrapers/ScraperJobRow.tsx","frontend/src/components/kloel/Primitives.tsx"
"navigateCurrentWindow",function,3,0,pending,"frontend/src/app/(main)/pricing/page.tsx","frontend/src/components/kloel/marketing/MarketingShared.channels.tsx"
"AutopilotStatus",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"AutopilotStats",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"AutopilotImpact",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"AutopilotAction",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"AutopilotPipeline",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"SystemHealth",type,3,0,pending,"frontend/src/app/(main)/autopilot/page.types.ts","frontend/src/lib/api/autopilot.ts"
"StatusPill",function,3,0,pending,"frontend/src/app/(main)/autopilot/page.ui.tsx","frontend/src/components/kloel/autopilot/AutopilotSafetyBrakesHelpers.tsx"
"buildUrl",function,3,0,pending,"frontend/src/app/(main)/analytics/analytics.helpers.ts","scripts/smoke-test-prod.ts"
"Checkbox",function,3,0,pending,"frontend/src/components/kloel/cookies/CookiePreferencesModal.tsx","frontend/src/components/ui/checkbox.tsx"
"TONE_OPTIONS",type,3,0,pending,"backend/src/kloel/mind-decision-baselines.ts","frontend/src/components/products/ProductIATab.helpers.ts"
"Campaign",type,3,0,pending,"frontend/src/components/kloel/anuncios/anuncios-types.ts","frontend/src/lib/api/campaigns.ts"
"statusColor",function,3,0,pending,"frontend/src/components/kloel/dashboard/KloelChatComposerParts.tsx","frontend/src/components/webinarios/utils.tsx"
"Product",type,3,0,pending,"frontend/src/components/kloel/settings/product-card.tsx","frontend/src/lib/api/memory.ts"
"usePrefersReducedMotion",function,3,0,pending,"frontend/src/components/kloel/landing/ThanosSection.tsx","frontend/src/hooks/usePrefersReducedMotion.ts"
"makeContext",function,3,0,pending,"backend/src/common/idempotency.guard.spec.ts","frontend/src/components/kloel/landing/__tests__/ThanosSection.physics.test.ts"
"formatBrlAmount",function,3,0,pending,"backend/src/kloel/money-format.util.ts","frontend/src/components/kloel/products/ProductNerveCenterComissaoTab.helpers.ts"
"JsonValue",type,3,0,pending,"backend/src/payments/ledger/connect-ledger-reconciliation.service.ts","worker/processors/checkout-social-lead-enrichment.ts"
"AffiliateLink",type,3,0,pending,"frontend/src/components/kloel/parcerias/partnershipTypes.ts","frontend/src/lib/api/affiliate.ts"
"escapeHtml",function,3,0,pending,"backend/src/common/utils/html-escape.util.ts","worker/fallback-email.helpers.ts"
"toErrorMessage",function,3,0,pending,"frontend/src/components/kloel/dashboard/KloelDashboard.helpers.ts","worker/providers/email-provider.ts"
"PipelineStage",type,3,0,pending,"frontend/src/components/kloel/vendas/types.ts","frontend/src/lib/api/pipeline.ts"
"PipelineDeal",type,3,0,pending,"frontend/src/components/kloel/vendas/types.ts","frontend/src/lib/api/pipeline.ts"
"nowIso",function,3,0,pending,"frontend/src/components/kloel/marketing/WhatsAppExperience.helpers.ts","scripts/pulse/otel-runtime/constants.ts"
"makeData",function,3,0,pending,"backend/src/kloel/agency/agency-portfolio.part2.spec.ts","frontend/src/components/kloel/marketing/OfficialMarketingChannelPage/ChannelOnboarding/index.spec.tsx"
"forEachSequential",function,3,0,pending,"backend/src/common/async-sequence.ts","worker/utils/async-sequence.ts"
"findFirstSequential",function,3,0,pending,"backend/src/common/async-sequence.ts","worker/utils/async-sequence.ts"
"coerceToString",function,3,0,pending,"backend/src/crm/neuro-crm.helpers.ts","frontend/src/lib/video-embed.ts"
"createTestJwt",function,3,0,pending,"e2e/specs/marketing-official-channel-wizard.spec.ts","frontend/src/lib/__tests__/api.test.ts"
"FlowTemplate",type,3,0,pending,"backend/src/flows/templates.ts","frontend/src/lib/api/flows.ts"
"authHeaders",function,3,0,pending,"e2e/specs/kloel-chat-composer-real.spec.ts","frontend/src/lib/api/core.ts"
"ToolArgs",type,3,0,pending,".opencode/plugins/workspace-gates.ts","worker/providers/tools-registry.ts"
"assert",function,3,0,pending,"backend/scripts/prove-connect-sale-flow.ts","scripts/pulse/orphan-prisma/__tests__/orphan-detector.spec.ts"
"writeJson",function,3,0,pending,"backend/src/gdpr/gdpr.helpers.ts","e2e/fake-waha/server.js"
"JsonObject",type,3,0,pending,"backend/src/payments/ledger/connect-ledger-reconciliation.service.ts","worker/autopilot-scanner.helpers.ts"
"asMock",function,3,0,pending,"backend/src/payments/fraud/fraud.engine.spec-helpers.ts","backend/src/wallet/__test-support__/prepaid-wallet.controller.spec-helpers.ts"
"ChatCompletionMessageParam",type,3,0,pending,"backend/src/ai-brain/agent-assist.helpers.ts","backend/src/kloel/kloel-reply-engine.service.ts"
"asJsonObject",function,3,0,pending,"backend/src/auth/auth-partner.service.ts","worker/autopilot-scanner.helpers.ts"
"extractBearerToken",function,3,0,pending,"backend/src/admin/auth/guards/admin-auth.guard.ts","worker/metrics-server.ts"
"WorkspaceRequest",type,3,0,pending,"backend/src/anuncios/anuncios.controller.ts","backend/src/google-ads/google-ads-auth.controller.ts"
