# target	file	ruleId	count
backend	backend/src/admin/pipeline/pipeline.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/admin/pipeline/pipeline.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/admin/pipeline/pipeline.service.spec.ts	prettier/prettier	1
backend	backend/src/admin/pipeline/pipeline.service.ts	@typescript-eslint/no-redundant-type-constituents	1
backend	backend/src/admin/pipeline/pipeline.service.ts	prettier/prettier	2
backend	backend/src/admin/products/admin-products.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/admin/reports/admin-reports.controller.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/admin/reports/admin-reports.controller.spec.ts	prettier/prettier	5
backend	backend/src/admin/runtime-trace/runtime-trace.controller.spec.ts	prettier/prettier	1
backend	backend/src/admin/sales/admin-sales.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/admin/sales/admin-sales.controller.spec.ts	prettier/prettier	4
backend	backend/src/admin/seed/admin-seed.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/admin/sessions/admin-sessions.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/admin/sessions/admin-sessions.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/admin/support/admin-support.controller.spec.ts	prettier/prettier	1
backend	backend/src/admin/support/admin-support.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/admin/support/admin-support.service.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/admin/transactions/admin-transactions.controller.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	3
backend	backend/src/admin/users/admin-users.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	11
backend	backend/src/admin/users/admin-users.controller.spec.ts	prettier/prettier	2
backend	backend/src/admin/users/admin-users.service.spec.ts	@typescript-eslint/no-unsafe-assignment	8
backend	backend/src/admin/users/admin-users.service.spec.ts	@typescript-eslint/no-unsafe-member-access	8
backend	backend/src/affiliate/affiliate-marketplace.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/ai-brain/agent-assist.helpers.charging.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/ai-brain/agent-assist.helpers.charging.spec.ts	@typescript-eslint/unbound-method	5
backend	backend/src/ai-brain/agent-assist.helpers.refund.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/ai-brain/agent-assist.helpers.refund.spec.ts	@typescript-eslint/unbound-method	3
backend	backend/src/ai-brain/hidden-data.service.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/ai-brain/knowledge-base.controller.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/ai-brain/knowledge-base.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/ai-brain/knowledge-base.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/ai-brain/knowledge-base.service.spec.ts	@typescript-eslint/unbound-method	3
backend	backend/src/ai-brain/media-factory.service.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/alerts/alerts.gateway.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/alerts/alerts.gateway.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/analytics/agent-performance.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/analytics/agent-performance.service.spec.ts	prettier/prettier	7
backend	backend/src/analytics/analytics.service.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/analytics/analytics.service.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/analytics/queue-stats.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/analytics/queue-stats.service.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/analytics/queue-stats.service.spec.ts	prettier/prettier	1
backend	backend/src/analytics/smart-time/smart-time.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/analytics/smart-time/smart-time.service.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/analytics/smart-time/smart-time.service.ts	@typescript-eslint/no-unsafe-argument	3
backend	backend/src/analytics/smart-time/smart-time.service.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/anuncios/anuncios.controller.spec.ts	prettier/prettier	4
backend	backend/src/anuncios/anuncios.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/anuncios/anuncios.service.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/anuncios/anuncios.service.spec.ts	prettier/prettier	1
backend	backend/src/api-keys/api-keys.controller.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/api-keys/api-keys.service.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/audio/transcription.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/audio/transcription.service.spec.ts	@typescript-eslint/no-unsafe-member-access	5
backend	backend/src/audio/transcription.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/audio/transcription.service.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/audio/transcription.service.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/audio/transcription.service.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/auth/apple-login-diagnostic.controller.ts	curly	5
backend	backend/src/auth/auth-flows.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/auth/auth-flows.spec.ts	@typescript-eslint/no-unsafe-call	15
backend	backend/src/auth/auth-flows.spec.ts	@typescript-eslint/no-unsafe-member-access	19
backend	backend/src/auth/auth-flows.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/auth/auth-oauth-resolver.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/auth/auth-oauth-resolver.service.spec.ts	@typescript-eslint/no-unsafe-call	16
backend	backend/src/auth/auth-oauth-resolver.service.spec.ts	@typescript-eslint/no-unsafe-member-access	26
backend	backend/src/auth/auth-oauth-resolver.service.spec.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/auth/auth-oauth.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/auth/auth-oauth.service.spec.ts	@typescript-eslint/no-unsafe-call	4
backend	backend/src/auth/auth-oauth.service.spec.ts	@typescript-eslint/no-unsafe-member-access	6
backend	backend/src/auth/auth-oauth.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/auth/auth-oauth.service.ts	no-empty	1
backend	backend/src/auth/auth-partner.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/auth/auth-partner.service.spec.ts	@typescript-eslint/no-unsafe-call	5
backend	backend/src/auth/auth-partner.service.spec.ts	@typescript-eslint/no-unsafe-member-access	10
backend	backend/src/auth/auth-partner.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/auth/auth-service.oauth-complete.ts	no-empty	1
backend	backend/src/auth/auth-service.register-login.ts	prettier/prettier	1
backend	backend/src/auth/auth-service.tokens.ts	prettier/prettier	1
backend	backend/src/auth/auth-service.whatsapp.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/auth/auth-service.whatsapp.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/auth/auth-verification.service.spec.ts	@typescript-eslint/no-unsafe-argument	2
backend	backend/src/auth/auth-verification.service.spec.ts	@typescript-eslint/no-unsafe-assignment	11
backend	backend/src/auth/auth-verification.service.spec.ts	@typescript-eslint/no-unsafe-call	20
backend	backend/src/auth/auth-verification.service.spec.ts	@typescript-eslint/no-unsafe-member-access	30
backend	backend/src/auth/auth-verification.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/auth/auth-whatsapp-password.service.spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/auth/auth-whatsapp-password.service.spec.ts	@typescript-eslint/no-unsafe-assignment	12
backend	backend/src/auth/auth-whatsapp-password.service.spec.ts	@typescript-eslint/no-unsafe-call	19
backend	backend/src/auth/auth-whatsapp-password.service.spec.ts	@typescript-eslint/no-unsafe-member-access	29
backend	backend/src/auth/auth-whatsapp-password.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/auth/auth-whatsapp-password.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/auth/auth-whatsapp-password.service.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/auth/auth.module.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/auth/auth.oauth-login.spec.ts	@typescript-eslint/no-unsafe-assignment	8
backend	backend/src/auth/auth.oauth-login.spec.ts	@typescript-eslint/no-unsafe-call	42
backend	backend/src/auth/auth.oauth-login.spec.ts	@typescript-eslint/no-unsafe-member-access	51
backend	backend/src/auth/auth.password.service.lookup.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/auth/auth.password.service.spec.ts	prettier/prettier	4
backend	backend/src/auth/auth.service.spec.ts	@typescript-eslint/no-unsafe-argument	2
backend	backend/src/auth/auth.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/auth/auth.service.spec.ts	@typescript-eslint/no-unsafe-call	39
backend	backend/src/auth/auth.service.spec.ts	@typescript-eslint/no-unsafe-member-access	47
backend	backend/src/auth/auth.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/auth/auth.token.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/auth/auth.token.service.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/auth/auth.token.service.ts	prettier/prettier	1
backend	backend/src/auth/facebook-auth.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/auth/facebook-auth.service.ts	prettier/prettier	1
backend	backend/src/auth/google-auth.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/auth/google-auth.service.ts	prettier/prettier	1
backend	backend/src/auth/roles.guard.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/auth/roles.guard.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/auth/roles.guard.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/auth/tiktok-auth.service.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/auth/user-name-derivation.service.ts	prettier/prettier	1
backend	backend/src/auth/workspace-access.ts	prettier/prettier	1
backend	backend/src/autopilot/autopilot-analytics-report.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/autopilot/autopilot-analytics-report.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/autopilot/autopilot-cycle-executor.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/autopilot/autopilot-cycle-money.service.spec.ts	prettier/prettier	6
backend	backend/src/autopilot/autopilot-cycle.service.spec.ts	prettier/prettier	7
backend	backend/src/autopilot/autopilot-ops-conversion.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/autopilot/autopilot-ops.service.spec.ts	prettier/prettier	8
backend	backend/src/autopilot/autopilot.service.ts	prettier/prettier	1
backend	backend/src/autopilot/segmentation.controller.spec.ts	prettier/prettier	2
backend	backend/src/autopilot/segmentation.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/autopilot/segmentation.service.spec.ts	@typescript-eslint/unbound-method	3
backend	backend/src/autopilot/segmentation.service.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/billing/billing-checkout-helper.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/billing/billing-checkout-helper.service.spec.ts	@typescript-eslint/no-unsafe-member-access	5
backend	backend/src/billing/billing-checkout-helper.service.spec.ts	curly	1
backend	backend/src/billing/billing-checkout-helper.service.ts	prettier/prettier	1
backend	backend/src/billing/billing-checkout-webhook.service.ts	prettier/prettier	1
backend	backend/src/billing/billing-plan-features.ts	prettier/prettier	1
backend	backend/src/billing/billing-subscription.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/billing/billing-subscription.service.spec.ts	@typescript-eslint/no-unsafe-member-access	12
backend	backend/src/billing/billing-subscription.service.spec.ts	prettier/prettier	8
backend	backend/src/billing/billing-subscription.service.ts	prettier/prettier	1
backend	backend/src/billing/billing-webhook.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/billing/billing-webhook.service.spec.ts	curly	2
backend	backend/src/billing/billing-webhook.service.spec.ts	prettier/prettier	2
backend	backend/src/billing/billing-webhook.service.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/billing/billing-webhook.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/billing/billing.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/billing/billing.service.spec.ts	prettier/prettier	1
backend	backend/src/billing/payment-method.controller.spec.ts	prettier/prettier	2
backend	backend/src/billing/payment-method.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/billing/payment-method.service.spec.ts	@typescript-eslint/no-unsafe-member-access	9
backend	backend/src/calendar/calendar.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/campaigns/campaigns.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/chat/chat.controller.spec.ts	prettier/prettier	2
backend	backend/src/chat/chat.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/checkout/__tests__/financial-scenarios.spec.ts	@typescript-eslint/no-unsafe-call	3
backend	backend/src/checkout/__tests__/financial-scenarios.spec.ts	@typescript-eslint/no-unsafe-return	3
backend	backend/src/checkout/checkout-catalog-config.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/checkout/checkout-catalog-coupons.service.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/checkout/checkout-catalog-pixels.service.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/checkout/checkout-catalog.service.ts	prettier/prettier	1
backend	backend/src/checkout/checkout-order-delegation.service.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/checkout/checkout-order-metadata.util.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/checkout/checkout-order-metadata.util.spec.ts	@typescript-eslint/no-unsafe-member-access	8
backend	backend/src/checkout/checkout-order-metadata.util.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/checkout/checkout-order-query.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/checkout/checkout-order-support.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/checkout/checkout-order-support.ts	prettier/prettier	1
backend	backend/src/checkout/checkout-order.service.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/checkout/checkout-payment.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/checkout/checkout-payment.service.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/checkout/checkout-post-payment-effects.service.ts	@typescript-eslint/no-require-imports	1
backend	backend/src/checkout/checkout-post-payment-effects.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/checkout/checkout-post-payment-effects.service.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/checkout/checkout-post-payment-effects.service.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/checkout/checkout-product-config.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/checkout/checkout-product.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	3
backend	backend/src/checkout/checkout-product.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/checkout/checkout-product.service.spec.ts	@typescript-eslint/no-unsafe-member-access	8
backend	backend/src/checkout/checkout-product.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/checkout/checkout-product.service.spec.ts	prettier/prettier	10
backend	backend/src/checkout/checkout-product.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/checkout/checkout-product.spec.ts	@typescript-eslint/no-unsafe-call	2
backend	backend/src/checkout/checkout-product.spec.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/checkout/checkout-public.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/checkout/checkout-public.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/checkout/checkout-public.controller.spec.ts	@typescript-eslint/unbound-method	1
backend	backend/src/checkout/checkout-social-recovery.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/checkout/checkout-social-recovery.service.ts	@typescript-eslint/no-require-imports	1
backend	backend/src/checkout/checkout-social-recovery.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/checkout/checkout-social-recovery.service.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/checkout/checkout-social-recovery.service.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/checkout/checkout-social-recovery.service.ts	curly	3
backend	backend/src/checkout/checkout-social-recovery.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/checkout/checkout-social-recovery.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/checkout/checkout-social-recovery.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/checkout/checkout-split-e2e.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/checkout/checkout-split-e2e.spec.ts	@typescript-eslint/no-unsafe-member-access	8
backend	backend/src/checkout/checkout.module.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/checkout/checkout.service.public.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/checkout/facebook-capi.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/checkout/facebook-capi.service.spec.ts	@typescript-eslint/no-unsafe-member-access	7
backend	backend/src/checkout/facebook-capi.service.spec.ts	prettier/prettier	2
backend	backend/src/checkout/facebook-capi.spec.ts	@typescript-eslint/no-unsafe-argument	6
backend	backend/src/checkout/facebook-capi.spec.ts	@typescript-eslint/no-unsafe-assignment	14
backend	backend/src/checkout/facebook-capi.spec.ts	@typescript-eslint/no-unsafe-member-access	20
backend	backend/src/checkout/mercado-pago-quality.util.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/checkout/mercado-pago-webhook.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/cia/cia-backlog-run.service.spec.ts	@typescript-eslint/unbound-method	1
backend	backend/src/cia/cia-bootstrap.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/cia/cia-bootstrap.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/cia/cia-bootstrap.service.spec.ts	@typescript-eslint/no-unsafe-member-access	7
backend	backend/src/cia/cia-bootstrap.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/cia/cia-bootstrap.service.spec.ts	prettier/prettier	2
backend	backend/src/cia/cia-chat-filter.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	5
backend	backend/src/cia/cia-chat-filter.service.spec.ts	prettier/prettier	1
backend	backend/src/cia/cia-inline-fallback.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/cia/cia-remote-backlog.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/cia/cia-runtime-state.service.spec.ts	@typescript-eslint/no-require-imports	2
backend	backend/src/cia/cia-runtime-state.service.spec.ts	@typescript-eslint/no-unsafe-assignment	8
backend	backend/src/cia/cia-runtime-state.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/cia/cia-runtime-state.service.spec.ts	@typescript-eslint/no-unsafe-member-access	9
backend	backend/src/cia/cia-runtime-state.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/cia/cia-runtime-state.service.spec.ts	prettier/prettier	3
backend	backend/src/cia/cia-runtime-state.service.ts	no-empty	2
backend	backend/src/cia/cia-runtime.service.fixtures.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/cia/cia-runtime.service.fixtures.ts	@typescript-eslint/no-unsafe-member-access	8
backend	backend/src/cia/cia-runtime.service.spec.ts	@typescript-eslint/no-unsafe-assignment	20
backend	backend/src/cia/cia-runtime.service.spec.ts	@typescript-eslint/no-unsafe-member-access	6
backend	backend/src/cia/cia-send-helpers.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/cia/cia.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/cia/cia.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/cia/cia.service.ts	curly	4
backend	backend/src/common/async-sequence.ts	@typescript-eslint/no-unsafe-argument	2
backend	backend/src/common/async-sequence.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/common/cache/cache.service.spec.ts	prettier/prettier	1
backend	backend/src/common/decorators/current-user.decorator.spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/common/decorators/current-user.decorator.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/common/decorators/current-user.decorator.spec.ts	@typescript-eslint/no-unsafe-call	5
backend	backend/src/common/decorators/current-user.decorator.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/common/decorators/current-user.decorator.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/common/decorators/current-user.decorator.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/common/decorators/current-user.decorator.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/common/idempotency.guard.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/common/idempotency.interceptor.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/common/idempotency.interceptor.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/common/ledger-reconciliation.audit.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/common/middleware/prompt-sanitizer.middleware.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/common/storage/storage-drivers.service.spec.ts	curly	6
backend	backend/src/common/storage/storage-drivers.service.spec.ts	prettier/prettier	1
backend	backend/src/common/storage/storage.controller.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	6
backend	backend/src/common/throttler/route-class.guard.ts	@typescript-eslint/require-await	1
backend	backend/src/common/throttler/route-class.spec.ts	prettier/prettier	2
backend	backend/src/compliance/compliance.controller.spec.ts	@typescript-eslint/no-unsafe-argument	4
backend	backend/src/compliance/compliance.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/compliance/compliance.controller.spec.ts	@typescript-eslint/no-unsafe-call	7
backend	backend/src/compliance/compliance.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	9
backend	backend/src/contacts/contact-identity-merge.service.spec.ts	prettier/prettier	1
